,tweet_id,text,source
572,1387035995833573382,"@jonny_pye Hi, we sent you a DM. Thank you!",AnytimeFitness
573,1386736454261526530,@northgem1 Please DM @AnytimeFitUK. Thanks!,AnytimeFitness
574,1386679058256343040,"@northgem1 Hi there, if this is for a USA or Canada club, please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thank you.",AnytimeFitness
575,1386678602108973057,"@robertofrostini Hi there, please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thank you!",AnytimeFitness
576,1385335451926495232,"@Jee_Jee13 for their club, their employees and their members. If you would like to shrae your feedback, please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thank you.",AnytimeFitness
577,1385335323786453002,"@Jee_Jee13 Our clubs are independently owned/operated, &amp; they may set their own cancellation policies so long as the policy complies w/ the laws of the state where they operate.  Thank you for your understanding as our local business owners work to make the right decisions (1/2)",AnytimeFitness
578,1385317433188229125,"@Jee_Jee13 Hi, thanks for reaching out! We understand your concern. Our clubs are independently owned and operated so billing policy is set by your home club. Please reach out to them with questions &amp; let us know if we can help you get in touch. Contact info: https://t.co/KDGC2hEEj7 Thanks!",AnytimeFitness
579,1384565583807668224,"@Fridahkimanixo Hi, we're so sorry that you had a negative experience with one of our clubs. If this was a UK club, please DM @AnytimeFitUK to share your feedback. We want our clubs to be a welcoming and inclusive place for all. Thank you.",AnytimeFitness
580,1383835724626071562,"@OnionStraws Hi, we're so sorry that your local club hasn't been in touch! Please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thank you.",AnytimeFitness
581,1383073808370835457,"If you struggle with eating enough greens throughout your day, this Banana-Berry Green Smoothie might be your solution! It’s jam-packed with vitamins and minerals and comes together in 3 minutes or less. WIN! https://t.co/Vc8KDwiVS6",AnytimeFitness
582,1383063863185317888,"@Siddhar66947836 Hi, our gyms do not have individual career listings or details, so we recommend reaching out to your local club to inquire about opportunities. You can find their contact info here: https://t.co/KDGC2hEEj7",AnytimeFitness
583,1382764341129314307,"@suvratjain Hi, thanks for reaching out. This account manages our gyms in the USA and Canada. Our international clubs are independently owned and operated, and managed by master franchisees. Please tweet @ATFitnessIN for assistance. Thanks!",AnytimeFitness
584,1382711996689301509,"April showers bring May flowers—and in this case, a strong core, too. 😉

If the weather outside is keeping you from making healthy happen, check out this no-equipment core workout that you can do right from home. You’ll thank us later. https://t.co/TZvKR1ncPS",AnytimeFitness
585,1382389805200314371,"@BeautyBelle21 If you need further assistance, please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thank you!",AnytimeFitness
586,1382358100489990144,"@BeautyBelle21 Hi, thanks for reaching out! We understand your concern. Our clubs are independently owned and operated, so billing policy is set by your home club. Please reach out to them with questions. You can find their contact information here: https://t.co/KDGC2hEEj7 Thank you!",AnytimeFitness
587,1382357857878806534,"@ayandrali @KunalDhawan14 Hi there, thanks for reaching out! This account manages our gyms in the USA and Canada. We recommend reaching out to your local club or @ATFitnessIN for assistance. Thanks!",AnytimeFitness
588,1382349312823324672,"If you need us, we’ll be over here drooling at this Shrimp Scampi recipe. 🤤

This healthier twist on an Italian classic is easy to make and even better to eat. Use zucchini slices to make it low-carb or swap for whole grain pasta, instead! https://t.co/iirhIGHORC",AnytimeFitness
589,1382328319807488001,"@Ashima69091069 Hi, thank you for reaching out. This account manages our gyms in the USA and Canada. Please contact @ATFitnessIN or compliance@anytimefitness.in for assistance. Thank you!",AnytimeFitness
590,1382328236902875137,@Deltabeardxbox Can't wait!,AnytimeFitness
591,1382328184927059975,"@ggchiggy @ATFitnessIN Hi, thank you for reaching out. This account manages our gyms in the USA and Canada. Please contact @ATFitnessIN or compliance@anytimefitness.in for assistance. Thank you!",AnytimeFitness
592,1382328078194606085,"@ShubhankarBhat8 Hi, thank you for reaching out. This account manages our gyms in the USA and Canada. Please contact @ATFitnessIN or compliance@anytimefitness.in for assistance. Thank you!",AnytimeFitness
593,1382050261619838982,"@JDaVonHarris Hi, thanks for sharing this with us! We just sent you a DM.",AnytimeFitness
594,1381987116213800961,"If the kettlebell swing isn’t a staple exercise in your fitness routine, it needs to be! But before you get swinging, check out this helpful how-to that will teach you how to get the perfect swing time and time again. https://t.co/UHMPKqAP5L",AnytimeFitness
595,1381972003419271170,"@christianflee @MrLeslieRoberts @grahamctv @JimWatsonOttawa Hi, we take public health matters seriously and have instructed all of our owners to comply with local closures. Can you please send us a DM with more info about this? Thank you!",AnytimeFitness
596,1381970916121448448,@mwilliamsthomas Welcome back!,AnytimeFitness
597,1381624724241932293,"Unpopular opinion: We 💜 gym selfies. There, we said it.

We’re sharing our favorite reasons why YOU should love gym selfies, too, over on Coach. Care. Connect! https://t.co/f9CiZdwjWR",AnytimeFitness
598,1381623904909803524,"@kaideng07 Hi, thanks for your message! This is our corporate account so it isn't linked to a specific club. If you can let us know which location you're interested in, we'd be happy to help you get in touch. Thanks!",AnytimeFitness
599,1380619660228431877,@emily_ptak @AmandaFair20 @TheBreakdownAB @AHS_media Thank you for reaching out; we are following up and taking the appropriate actions and expect this situation to be rectified shortly. Thank you!,AnytimeFitness
600,1380616499736547333,"@hors_doeuvre @audreyjgolden Hi, thanks for sharing this with us! Can you please send us a DM with this club's location? Thank you.",AnytimeFitness
601,1380537434052694018,"Treat every day like it’s your birthday with these no-bake Vanilla Birthday Cake Protein Bites! (Sprinkles are optional, but highly recommended. 😉) https://t.co/45xDjmvF9V",AnytimeFitness
602,1380208026729246722,"@WillHleucka Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you!",AnytimeFitness
603,1380175509800243203,"We asked our coaches to give us the inside scoop. And they did! 😏

Are you guilty? We won't judge! Not our style. Head over to Coach. Care. Connect. to find out! https://t.co/p00EvKDYGB",AnytimeFitness
604,1380150225281634311,"@MariaJo33813158 Hi, we sent you a DM. Thanks!",AnytimeFitness
605,1379986880314347522,"@deebeethegnome Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
606,1379948964078891012,"@White4aFlyGuy @TheBreakdownAB Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
607,1379948916083466248,"@JmoJanice @KerriMPR @onmprnews Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
608,1379948870415872000,"@yourfavjulie Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
609,1379948830779715595,"@CartlynB Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
610,1379948805949423618,"@lindsayvanstone @dwhan13 @Blurg5 Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
611,1379948788689862657,"@SpencerWallace_ Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
612,1379948736621740040,"@kjvos Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
613,1379948673686179842,"@bewdicca Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
614,1379948652471455749,"@White4aFlyGuy Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
615,1379948589787516928,"@JEREJeremiah Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
616,1379948563229184005,"@albertabella17 @lindsayvanstone @dwhan13 @Blurg5 Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
617,1379948534259191809,"@dwhan13 @lindsayvanstone @Blurg5 Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
618,1379948505100398593,"@JanineRutledge @lindsayvanstone @dwhan13 @Blurg5 Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
619,1379948475673161731,"@snapthennap Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
620,1379948374384902149,"@emily_ptak @TheBreakdownAB Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
621,1379948337747595269,"@AvantRider @LoudmouthEB @TheBreakdownAB Hi there, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
622,1379948288569446400,"@Toasty_Ghosties Hi there, as an update, the franchise owners in question are shutting down their clubs immediately and will comply with the provincial mandates for gyms and health clubs. Thank you.",AnytimeFitness
623,1379902794992324617,"@JEREJeremiah Hi, thank you for sharing this with us. We take public health matters seriously are looking into this further. Thank you!",AnytimeFitness
624,1379902770954788868,"@emily_ptak @TheBreakdownAB Hi, thank you for sharing this with us. We take public health matters seriously are looking into this further. Thank you!",AnytimeFitness
625,1379902752038477828,"@White4aFlyGuy @TheBreakdownAB Hi, thank you for sharing this with us. We take public health matters seriously are looking into this further. Thank you!",AnytimeFitness
626,1379902728428793858,"@JmoJanice @KerriMPR @onmprnews Hi, thank you for sharing this with us. We take public health matters seriously are looking into this further. Thank you!",AnytimeFitness
627,1379902702184972292,"@yourfavjulie Hi, thank you for sharing this with us. We take public health matters seriously are looking into this further. Thank you!",AnytimeFitness
628,1379902666906730499,"@bewdicca Hi, thank you for sharing this with us. We take public health matters seriously are looking into this further. Thank you!",AnytimeFitness
629,1379902653090701325,"@CartlynB Hi, thank you for sharing this with us. We take public health matters seriously are looking into this further. Thank you!",AnytimeFitness
630,1379902636137283593,"@lindsayvanstone @dwhan13 @Blurg5 Hi, thank you for sharing this with us. We take public health matters seriously are looking into this further. Thank you!",AnytimeFitness
631,1379902618525442048,"@SpencerWallace_ Hi, thank you for sharing this with us. We take public health matters seriously are looking into this further. Thank you!",AnytimeFitness
632,1379902592369709056,"@kjvos Hi, thank you for sharing this with us. We take public health matters seriously are looking into this further. Thank you!",AnytimeFitness
633,1379870349114945544,"@AydinOdyakmaz @SEBrands @DaveMortensenAF Hi, we're so sorry to hear about this. Please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thank you.",AnytimeFitness
634,1379869124273262595,"@AydinOdyakmaz @SEBrands Hi, please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance.",AnytimeFitness
635,1379809060065804293,"If you’ve ever felt like you needed a quick jumpstart before or during a workout, pre-workout might be for you—but not so fast! We’re breaking down the good, the bad, and the ugly about pre-workout fuel over on Coach. Care. Connect. Don’t miss it! https://t.co/ct36jE2y2W",AnytimeFitness
636,1379448481790758913,"Can we just taco ‘bout these stuffed sweet potatoes for a second? No, seriously! Not only are they low-carb and packed full of nutrients, but they taste incredible, too! https://t.co/phnuXUyry9",AnytimeFitness
637,1379112895695482880,"@AydinOdyakmaz Hi, we are sorry to hear about this! Please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thank you.",AnytimeFitness
638,1379088597786226693,"Blast your core with this 10-minute workout that you can do anytime, anywhere. You’ll be glad you did! 🔥https://t.co/HeQIzZaAAv",AnytimeFitness
639,1379069795912593408,"@n3wbtewb Hi, we're happy to help! Please send us a DM with more details.",AnytimeFitness
640,1379069574470074368,"@fittrwithHitesh Hi, thanks for reaching out. This account manages our gyms in the USA and Canada. Our international clubs are independently owned and operated, and managed by master franchisees. Please contact compliance@anytimefitness.in or @ATFitnessIN. Thanks!",AnytimeFitness
641,1379065898846289923,"@pauliefats1 Hi, thanks for reaching out! We understand your concern. Our clubs are independently owned and operated, so billing policy is set by your home club. Please reach out to them with questions. You can find their contact information here: https://t.co/KDGC2hEEj7 Thank you!",AnytimeFitness
642,1377998979057774592,"If you haven’t heard of “Egg Roll in a Bowl,” do us a favor and prepare to be mind-blown. 🤯

This delicious, better-for-you recipe is everything you love about traditional egg rolls, just with a healthier, deconstructed twist! love.https://t.co/DAa3gfFWL3",AnytimeFitness
643,1377982049894735873,"@markaldan @ICOnews Hi, we're sorry to hear about this! Do you know which club the texts are coming from? If so, please send us a DM so we can help!",AnytimeFitness
644,1377670700572499969,"@chriskrieger91 Hi, thanks for reaching out! We understand your concern. Our clubs are independently owned and operated, so billing is handled at the club level. Please reach out to your club with questions. You can find their contact information here: https://t.co/KDGC2hEEj7 Thank you!",AnytimeFitness
645,1377638567929917446,"Today might be April Fool's day, but we promise, this workout is no joke! Head over to Coach. Care. Connect. for an effective circuit that will work your entire body. Let's do it! 💪 https://t.co/8yNx1yySqs",AnytimeFitness
646,1377608385667928075,"@LaurenJade97_x Hi, please let us know which club you're trying to cancel at so that we can help you get in touch with them! We'll need the club's full address please. Thanks!",AnytimeFitness
647,1377276082546745351,"#AFfamily, take this as your official reminder to stop what you're doing and drink a glass of water. Yes, right now! And then head over to Coach. Care. Connect. to learn how staying hydrated can help you make healthy happen. https://t.co/g9tchgXJ8Q",AnytimeFitness
648,1377079491713978369,"We're not sure who needs to hear this right now, but we're going to say it anyways: ""Don't forget to ""treat yo'self!"" But if you think we mean overindulging in one-too-many sweets, think again! https://t.co/h9EdfJKsY9",AnytimeFitness
649,1377006670015041537,Our Twin Cities-based franchise owner Nathan Jespersen had a great call-in with @KerriMPR @onmprnews this morning. Tune in at 34:10 to hear how he and his clubs are helping members return to healthy routines through the pandemic.  https://t.co/IVTX4LUtl7,AnytimeFitness
650,1377005138200690692,"@mrghost3405 Hi there, please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thank you!",AnytimeFitness
651,1376988391619887115,"The secret to making healthy happen? Consistency. And sometimes, that’s the hardest part. That’s why we’re showing you how to create healthy habits AND how to stick to them in just a few simple steps. Check it out! https://t.co/Gqi4mEINP2",AnytimeFitness
652,1376876374753959936,"@brettdelia Hi, we're so sorry to hear about this! Please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thank you.",AnytimeFitness
653,1376876131924721669,"@DelmasJames1 @ATFitnessIN Hi, thank you for reaching out. This account manages our gyms in the USA and Canada. Our international clubs are independently owned and operated, and managed by master franchisees. Please contact compliance@anytimefitness.in. Thanks!",AnytimeFitness
654,1376594415523926028,"@_hell_bunnie Hey there, we'd love to make healthy happen with you! Joining specials vary by location, but you can try us out for free with our 7-day pass! Get started with your local club on our website: https://t.co/4yACAXHl9y 💪💜",AnytimeFitness
655,1376537101127331841,@BhambilleA Welcome back! Let's make healthy happen! 💜,AnytimeFitness
656,1376536890128666626,"@HasyirHusam Hi, our clubs are independently owned and operated, so this policy is set by your club. We recommend contacting them with further questions. Thanks!",AnytimeFitness
657,1375596645124030470,"@proud_snowflake Hi there, woohoo! We're so excited to have you in our fitness family. Check out our blog for workouts, nutrition info and tips on getting started! https://t.co/zofEddBYOR",AnytimeFitness
658,1375464027871182853,"Pro-tip: Always make a list before going to the grocery store. (And never go hungry!)

If you need a few ideas to get you started, head over to Coach. Care. Connect where we're sharing our favorite grocery items that we never come home without. 🍎🍌🥦🥩🍞https://t.co/TI3UJJV1eg",AnytimeFitness
659,1375429841139462145,"@ansleyoconnor Hi, we're sorry that you had this experience with one of our clubs. This definitely is not how we want our members to be treated! Please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thanks.",AnytimeFitness
660,1375429677448372231,"@DelmasJames1 Hi there, thank you for your message. This account manages our gyms in the USA and Canada. We recommend reaching out to compliance@anytimefitness.in or @ATFitnessIN for assistance. Thanks!",AnytimeFitness
661,1375169739652227074,"@Rindos2000 Hi, we're sorry that your local club has not been in touch. We would still love to make healthy happen with you! Please let us know if we can help you get in touch with the club via email - we'll just need the club's full address. Thank you!",AnytimeFitness
662,1375098594429173762,"We 💜 the elliptical—and for good reason, too! Not only is it a great full-body workout, it's also low-impact and extremely customizable which means it's perfect for all fitness levels. But before you get on and go, check out this helpful article first! https://t.co/TtTRs74ZtD",AnytimeFitness
663,1374829252252725249,"@visualhazard Hi there, thank you for reaching out. This account manages our gyms in the USA and Canada. Please contact compliance@anytimefitness.in for assistance. Thanks!",AnytimeFitness
664,1374829186792239105,"@Giasaysthat @ATFitnessIN Hi there, thank you for reaching out. This account manages our gyms in the USA and Canada. Please contact compliance@anytimefitness.in for assistance. Thanks!",AnytimeFitness
665,1374738976821612544,"Raise your hand if you’ve ever wondered which cooking oil is ""healthiest!"" 🙋‍♀‍🙋‍

Now put your hand down and head over to Coach. Care. Connect where we’re sharing everything you need to know (and more) about which oil you should use in the kitchen.
https://t.co/wnNvNILOmC",AnytimeFitness
666,1374685318008475649,"@DurgaPriyaM @punyavarma @ATFitnessIN Hi, thank you for reaching out. This account manages our gyms in the USA and Canada. Our international clubs are independently owned and operated, and managed by master franchisees. Please contact compliance@anytimefitness.in or use the support channels on their website. Thanks!",AnytimeFitness
667,1374685059932913668,@lowcalbabe Can't wait to make healthy happen with you!,AnytimeFitness
668,1374513654553481225,"Small changes, repeated day after day, can make a BIG impact in your fitness journey. Check out these helpful tips that you can implement in your day-to-day life to help you make healthy happen! 💜https://t.co/1GHkI4IxWy",AnytimeFitness
669,1374392873542582286,Get your heart pumping with this total-body HIIT workout! All you need is a pair of dumbbells and less than 30 minutes. You got this! 💪 https://t.co/dmg1PsSlgJ,AnytimeFitness
670,1374025533093216264,@TelArnott Can't wait to work out with you! 💪,AnytimeFitness
671,1373448705886584835,"@ThatWitchSam Hi, we are sorry to hear about this. Please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thank you.",AnytimeFitness
672,1373438058331267073,RT @KellyGroehler: Sandra Gonzalez is an @AnytimeFitness club owner in San Antonio. She wants to help the athletes there for the #ncaaW tou…,AnytimeFitness
673,1373418157587771393,"Hey @ncaawbb, we still want to help. Here's our offer in support of the athletes in the Division 1 Women's Basketball Championship. https://t.co/VB9mHlPgcb",AnytimeFitness
674,1373058489665388545,@StephenCurry30 @sedonaprince_ @marchmadness @NCAA We’ve got equipment that’s ready to be dropped off! Just need to hear back from @ncaawbb. Help us out?,AnytimeFitness
675,1373054217267609616,@USATODAY We’ve got equipment that’s ready to be dropped off! Just need to hear back from @ncaawbb. Help us out?,AnytimeFitness
676,1373035558696542214,"Hey @WhitlockJason @lindacohn @espnW, the women across Anytime Fitness are trying to help! https://t.co/IAB4Hk57RP",AnytimeFitness
677,1373035102205325313,This is the list of equipment that Anytime Fitness owners in San Antonio are ready to get to @ncaawbb athletes this evening. (We do need a day or two on the Torque Tanks.) We'd love to hear back from @ncaa on our offer! https://t.co/wqgGThNph0,AnytimeFitness
678,1373034017298259976,"For the record, here’s the letter @stacy_ande3916 sent @NCAA basketball leadership today on behalf of the 1,000s of women at @anytimefitness. We are here to help. #marchmadness https://t.co/7zpXgud85s",AnytimeFitness
679,1373023448985919495,"Precor Super Squat Rack w/ barbell &amp; plates, 5-45lbs; Plate loaded EZ curl bar w/ lock jaw clips; 2 medicine balls 15lb &amp; 20lb; jump rope; 3 mats; 2 kettlebells (20lbs &amp; 30lbs); resistance bands X 10 medium strength; floor sliders; 2 tanks from @TorqueFitnessHQ (2/2)",AnytimeFitness
680,1373022700558508034,"Hey @sedonaprince_ @NCAA @ncaawbb, we're within minutes of the door and we're ready to loan the following equipment. Just tell us how to get in! (1/2)",AnytimeFitness
681,1373019234050183172,@DelaneyBrey @sedonaprince_ We've got equipment on standby - just need a way in. Call us back @ncaawbb &amp; @ncaa!,AnytimeFitness
682,1373014516666150918,@DelaneyBrey @snapfitness @PlanetFitness @onepeloton @Academy @DICKS We're working on it!😉💪,AnytimeFitness
683,1373012669062594562,"Hey @NCAA, the thousands of women at @AnytimeFitness – from our president @stacy_ande3916 to the local AF club owners in the San Antonio area – are ready to immediately help build out the training space for the women’s #MarchMadness teams. Ball's in your court, @ncaawbb. #ncaaW",AnytimeFitness
684,1372976417810620418,"@VikramS16593048 @ATFitnessIN @chuckrunyon Hi, thanks for reaching out. This account manages our gyms in the USA and Canada. Our international clubs are independently owned and operated, and managed by master franchisees. Please contact compliance@anytimefitness.in for support. Thanks!",AnytimeFitness
685,1372924269076811779,"⚠️ Proceed with caution: Not all protein bars are created equal.⚠️

But don't worry, we've put together this guide that will help you know what to look for when choosing the right protein bars for you. Check it out: https://t.co/3J00Qca1Bx.",AnytimeFitness
686,1372908473697067015,"@Saurabh15apr @ATFitnessIN Hi, thanks for reaching out. This account manages our gyms in the USA and Canada. Our international clubs are independently owned and operated, and managed by master franchisees. Please contact compliance@anytimefitness.in for support. Thanks!",AnytimeFitness
687,1372597952246599680,"@RQRWallStreet Hi, thank you for your feedback! We're sharing this with our website team. 👍",AnytimeFitness
688,1372562356287463424,Is your 9-5 keeping you from making healthy happen? Because it shouldn’t be! We’re sharing nine easy ways to burn calories right from your desk. Don’t miss it! https://t.co/cm2o3d1YZm,AnytimeFitness
689,1372552490416226308,"RT @SEBrands: The #GYMSAct from @GymsCoalition, which provides crucial COVID-19 financial relief to gyms, clubs and fitness studios, is act…",AnytimeFitness
690,1372546465298587655,"@RQRWallStreet Hi, so sorry for the inconvenience! The reservation system has been fixed. Please let us know if you need anything else.",AnytimeFitness
691,1372537158033141761,"@sundreshpremil Hi there, we'd love to make healthy happen with you! We're tagging @AnytimeFitUK for this one. Thanks!",AnytimeFitness
692,1372344845495328770,"We all know getting enough 💤 is important, but not everyone understands the effect lack of sleep can have on your fitness journey. Lucky for you, we’re breaking it all down over on Coach. Care. Connect! https://t.co/PkPMa6z5kc",AnytimeFitness
693,1371854457378648069,"RT @SEBrands: Gyms, clubs and fitness studios need your help to secure COVID-19 relief. Share this link from @GymsCoalition, which makes it…",AnytimeFitness
694,1371822595805478912,"@AGoodTime__ Hey there, we miss you too! We're actually a franchise system, so if you know anyone who's interested... 😉 https://t.co/2MTw6IhJNv",AnytimeFitness
695,1371806419461242881,In need of a quick pick-me-up? Put down the coffee and try this workout instead! The best part? It only takes 15 minutes! Head over to Coach. Care. Connect for the full workout. 💪https://t.co/IXUy3DN5NW,AnytimeFitness
696,1371625007294640128,"AF member, Jay, has been working hard to make healthy happen, and after a few weeks, he saw his weight increase by two pounds. Normally, this would cause a bit of panic, but not for Jay! Head over to Coach. Care. Connect to learn why! https://t.co/X1phUl2wNO",AnytimeFitness
697,1371479498965848073,"@dasbuki Hi, we understand your concern. Our clubs are independently owned and operated, so billing policy during a temporary shutdown is set by your home club. Please reach out to them with questions. You can find their contact information here: https://t.co/GPTsrR4k1k Thank you!",AnytimeFitness
698,1370478257246769154,RT @SEBrands: We’re disappointed that Congress didn’t include stimulus for gyms and fitness studios in the $1.9T stimulus package passed by…,AnytimeFitness
699,1370402658239053828,"We’re turning up the heat with this Buffalo-Style Turkey Burger—and you’ll be so glad we did! With ingredients like creamy blue cheese, spicy buffalo sauce, and crisp green onions… Do we really need to say more? We don’t think so. https://t.co/VzHgxQK7Bw",AnytimeFitness
700,1370041309604544515,"#AFfamily, listen up! We’re breaking down everything you need to know about monitoring your heart rate during a workout to help you make healthy happen. Don’t miss it! 💜 https://t.co/gTGwnhRFf8",AnytimeFitness
701,1369772851159523332,"We're honored to be named one of Entrepreneur's Fastest-Growing Franchises in 2021. Between making this list 16 years in a row &amp; continuing our growth during a pandemic year, we know that fitness is here to stay, and our franchisees know it too. Learn more https://t.co/2MTw6IhJNv",AnytimeFitness
702,1369720356513198080,"@AlexxMane Hi, we're sorry to hear about this! Which club are you trying to contact and which methods of contact have you tried?",AnytimeFitness
703,1369681033252200449,"A strong back = a better life. Seriously! Having a strong back can:

💪 Improve posture
💪 Eliminate back pain
💪 Make day-to-day tasks easier

And lucky for you, we’re sharing 7 of our favorite back exercises over on Coach. Care. Connect. Check them out! https://t.co/jpMK1bBRAq",AnytimeFitness
704,1369669401881018372,"@keithgoode Hi, we've asked all of our clubs to comply with state and local mask regulations! Can you please send us a DM with your club's address if they're not in compliance? Thanks!",AnytimeFitness
705,1369318148852318222,"If you’ve ever stepped on the scale and seen a higher number than you expected, despite all of your efforts to make healthy happen, don’t panic! There's a perfectly good explanation… and it’s over on Coach. Care. Connect. 😉https://t.co/eFZ2NxfBmA",AnytimeFitness
706,1369315521313841155,"RT @SEBrands: Like the successful Saving our Stages bill, the #GYMSAct needs as many voices as possible to call for this important federal…",AnytimeFitness
707,1369315419048337408,@7ani_h Of course! We're here to help!,AnytimeFitness
708,1369296923983835147,@7ani_h Hi there! Please send us a DM with your club locatoin &amp; issue to let us know how we can help!,AnytimeFitness
709,1368972952373497862,"If you have 15 minutes, you have time for this quick (but effective!) core workout. Now, grab a pair of sliders (or paper plates!) and head over to Coach. Care. Connect for the full workout. Let's do it! https://t.co/jKaATwcH21",AnytimeFitness
710,1367928937679032321,@Keth_22 @24hourfitness Great! We hope we're a good fit for you!,AnytimeFitness
711,1367868931646586881,"Okay, just trust us when we say: you NEED to try this easy, almond-crusted tilapia recipe. Not only does it taste delicious, but it takes less than 20 minutes to make—and that's a win-win in our book! 🤩https://t.co/Cw7b7ZEOZg",AnytimeFitness
712,1367842340782673932,"@debbie_care Hi, thank you for bringing this to our attention. Please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance.",AnytimeFitness
713,1367842318502531075,"@debbie_care Hi, thank you for bringing this to our attention. Please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance.",AnytimeFitness
714,1367842295916138499,"@debbie_care Hi, thank you for bringing this to our attention. Please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance.",AnytimeFitness
715,1367841749071241222,"@debbie_care Hi, thank you for bringing this to our attention. Please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance.",AnytimeFitness
716,1367841500533559297,"@Keth_22 @24hourfitness If you can send us the location's full address, we can help you get in touch with them via email about a membership! 😊",AnytimeFitness
717,1367549717610196999,RT @SEBrands: Franchise owners: We need your help. This link helps your followers easily send a message to their U.S. Senators/Reps in supp…,AnytimeFitness
718,1367540736376381453,RT @GymsCoalition: Tonight at 9:00pm ET/6:00pm PT on @joinClubhouse we'll be discussing the future of fitness and why Congress must pass th…,AnytimeFitness
719,1367536900240793603,"@Keth_22 @24hourfitness Great! Our clubs in those areas are currently open. You can check out photos of each club, and their open status, on our website. Once you've been a member for 30 days, you can use any of our clubs worldwide! Can't wait to make healthy happen with you. https://t.co/KDGC2hEEj7",AnytimeFitness
720,1367506262926258184,"How many pounds of compressive force do you place on your spine every time you do a single ab crunch?

A. 200 lbs.
B. 750 lbs.
C. 475 lbs.
D. 625 lbs.

Head over to Coach. Care. Connect for the answer, and learn why you should forget crunches for good! https://t.co/ZCqQcPb8Cq",AnytimeFitness
721,1367490150524211202,"@Keth_22 @24hourfitness Hi, at this time 98% of our clubs are open. Which area are you interested in? We'd love to make healthy happen with you!",AnytimeFitness
722,1367237222945202176,"@MUSICL00K Hi, can you please send us a DM and let us know which club you're at and which methods of contact you have tried for cancellation? Thanks!",AnytimeFitness
